time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-02-25T06:00:00.000Z,4.667,3.83,0.6,202602250600
2026-02-25T07:00:00.000Z,4.929,4.172,0.5,202602250700
2026-02-25T08:00:00.000Z,4.598,4.109,0.5,202602250800
2026-02-25T09:00:00.000Z,3.958,3.685,0.5,202602250900
2026-02-25T10:00:00.000Z,3.119,3.018,0.5,202602251000
2026-02-25T11:00:00.000Z,2.21,2.22,0.4,202602251100
2026-02-25T12:00:00.000Z,1.371,1.36,0.2,202602251200
2026-02-25T13:00:00.000Z,0.718,0.619,0.2,202602251300
2026-02-25T14:00:00.000Z,0.478,0.316,0.2,202602251400
2026-02-25T15:00:00.000Z,0.941,0.569,0.1,202602251500
2026-02-25T16:00:00.000Z,1.361,1.164,0.1,202602251600
2026-02-25T17:00:00.000Z,1.967,1.858,0.1,202602251700
2026-02-25T18:00:00.000Z,2.66,2.505,0.1,202602251800
2026-02-25T19:00:00.000Z,3.109,2.937,0.1,202602251900
2026-02-25T20:00:00.000Z,3.007,3.004,0.1,202602252000
2026-02-25T21:00:00.000Z,2.64,2.688,0.1,202602252100
2026-02-25T22:00:00.000Z,2.148,2.102,0.1,202602252200
2026-02-25T23:00:00.000Z,1.6,1.413,0.1,202602252300
2026-02-26T00:00:00.000Z,1.02,0.737,0.1,202602260000
2026-02-26T01:00:00.000Z,0.439,0.188,0.1,202602260100
2026-02-26T02:00:00.000Z,0.35,0.007,0.1,202602260200
2026-02-26T03:00:00.000Z,0.898,0.383,0.1,202602260300
2026-02-26T04:00:00.000Z,1.869,1.177,0.1,202602260400
2026-02-26T05:00:00.000Z,2.807,2.098,0.1,202602260500
2026-02-26T06:00:00.000Z,3.837,2.98,0.2,202602260600
2026-02-26T07:00:00.000Z,4.628,3.711,0.2,202602260700
2026-02-26T08:00:00.000Z,5.018,4.146,0.2,202602260800
2026-02-26T09:00:00.000Z,4.887,4.198,0.2,202602260900
